,Datetime,Open
667,2024-10-25 15:21:00,266.8100891113281
668,2024-10-25 15:22:00,267.2250061035156
669,2024-10-25 15:23:00,267.1499938964844
670,2024-10-25 15:24:00,266.8775939941406
671,2024-10-25 15:25:00,266.95001220703125
672,2024-10-25 15:26:00,267.3399963378906
673,2024-10-25 15:27:00,267.3900146484375
674,2024-10-25 15:28:00,267.29998779296875
675,2024-10-25 15:29:00,267.489990234375
676,2024-10-25 15:30:00,267.510009765625
677,2024-10-25 15:31:00,267.4700012207031
678,2024-10-25 15:32:00,267.5299987792969
679,2024-10-25 15:33:00,267.44500732421875
680,2024-10-25 15:34:00,267.5498046875
681,2024-10-25 15:35:00,267.7449951171875
682,2024-10-25 15:36:00,267.8110046386719
683,2024-10-25 15:37:00,267.4599914550781
684,2024-10-25 15:38:00,267.7200927734375
685,2024-10-25 15:39:00,267.8299865722656
686,2024-10-25 15:40:00,267.80999755859375
687,2024-10-25 15:41:00,268.0101013183594
688,2024-10-25 15:42:00,268.0600891113281
689,2024-10-25 15:43:00,268.306396484375
690,2024-10-25 15:44:00,268.489990234375
691,2024-10-25 15:45:00,268.4466857910156
692,2024-10-25 15:46:00,268.30999755859375
693,2024-10-25 15:47:00,268.260009765625
694,2024-10-25 15:48:00,268.260009765625
695,2024-10-25 15:49:00,268.42999267578125
696,2024-10-25 15:50:00,268.44000244140625
697,2024-10-25 15:51:00,268.6199951171875
698,2024-10-25 15:52:00,268.864990234375
699,2024-10-25 15:53:00,268.8500061035156
700,2024-10-25 15:54:00,269.1700134277344
701,2024-10-25 15:55:00,269.3800048828125
702,2024-10-25 15:56:00,269.3999938964844
703,2024-10-25 15:57:00,269.239990234375
704,2024-10-25 15:58:00,269.17999267578125
705,2024-10-25 15:59:00,268.8999938964844
706,2024-10-25 16:00:00,269.15
707,2024-10-25 16:01:00,269.09
708,2024-10-25 16:02:00,268.85
709,2024-10-25 16:03:00,268.8596
710,2024-10-25 16:04:00,268.55
711,2024-10-25 16:05:00,268.625
712,2024-10-25 16:06:00,268.84
713,2024-10-25 16:07:00,268.91
714,2024-10-25 16:08:00,268.8317
715,2024-10-25 16:09:00,268.875
716,2024-10-25 16:10:00,268.72
717,2024-10-25 16:11:00,268.63
718,2024-10-25 16:12:00,268.66
719,2024-10-25 16:13:00,268.73
720,2024-10-25 16:14:00,268.7
721,2024-10-25 16:15:00,268.7
722,2024-10-25 16:16:00,268.725
723,2024-10-25 16:17:00,268.74
724,2024-10-25 16:18:00,268.75
725,2024-10-25 16:19:00,268.76
726,2024-10-25 16:20:00,268.73
727,2024-10-25 16:21:00,268.78
728,2024-10-25 16:22:00,268.74
729,2024-10-25 16:23:00,268.64
730,2024-10-25 16:24:00,268.74
731,2024-10-25 16:25:00,268.75
732,2024-10-25 16:26:00,268.785
733,2024-10-25 16:27:00,268.75
734,2024-10-25 16:28:00,268.74
735,2024-10-25 16:29:00,268.76
736,2024-10-25 16:30:00,268.78
737,2024-10-25 16:31:00,268.89
738,2024-10-25 16:32:00,268.94
739,2024-10-25 16:33:00,268.9
740,2024-10-25 16:34:00,269.09
741,2024-10-25 16:35:00,269.07
742,2024-10-25 16:36:00,269.0
743,2024-10-25 16:37:00,269.02
744,2024-10-25 16:38:00,269.12
745,2024-10-25 16:39:00,269.25
746,2024-10-25 16:40:00,269.29
747,2024-10-25 16:41:00,269.27
748,2024-10-25 16:42:00,269.24
749,2024-10-25 16:43:00,269.2
750,2024-10-25 16:44:00,269.01
751,2024-10-25 16:45:00,269.16
752,2024-10-25 16:46:00,269.08
753,2024-10-25 16:47:00,269.0
754,2024-10-25 16:48:00,269.0
755,2024-10-25 16:49:00,269.02
756,2024-10-25 16:50:00,269.0904
757,2024-10-25 16:52:00,268.98
758,2024-10-25 16:53:00,268.97
759,2024-10-25 16:54:00,268.9
760,2024-10-25 16:55:00,268.72
761,2024-10-25 16:56:00,268.62
762,2024-10-25 16:57:00,268.73
763,2024-10-25 16:58:00,268.72
764,2024-10-25 16:59:00,268.65
765,2024-10-25 17:00:00,268.6999
766,2024-10-25 17:01:00,268.665
767,2024-10-25 17:02:00,268.8
768,2024-10-25 17:03:00,268.88
769,2024-10-25 17:04:00,268.79
770,2024-10-25 17:05:00,268.65
771,2024-10-25 17:06:00,268.6
772,2024-10-25 17:07:00,268.5701
773,2024-10-25 17:08:00,268.5881
774,2024-10-25 17:09:00,268.57
775,2024-10-25 17:10:00,268.52
776,2024-10-25 17:11:00,268.52
777,2024-10-25 17:12:00,268.52
778,2024-10-25 17:13:00,268.51
779,2024-10-25 17:14:00,268.58
780,2024-10-25 17:15:00,268.55
781,2024-10-25 17:16:00,268.665
782,2024-10-25 17:17:00,268.7
783,2024-10-25 17:18:00,268.83
784,2024-10-25 17:19:00,268.82
785,2024-10-25 17:20:00,268.7299
786,2024-10-25 17:21:00,268.71
787,2024-10-25 17:22:00,268.74
788,2024-10-25 17:23:00,268.7
789,2024-10-25 17:24:00,268.6
790,2024-10-25 17:25:00,268.58
791,2024-10-25 17:26:00,268.5
792,2024-10-25 17:27:00,268.48
793,2024-10-25 17:28:00,268.55
794,2024-10-25 17:29:00,268.55
795,2024-10-25 17:30:00,268.5
796,2024-10-25 17:31:00,268.4299
797,2024-10-25 17:32:00,268.415
798,2024-10-25 17:33:00,268.43
799,2024-10-25 17:34:00,268.43
800,2024-10-25 17:35:00,268.47
801,2024-10-25 17:36:00,268.5
802,2024-10-25 17:37:00,268.56
803,2024-10-25 17:38:00,268.55
804,2024-10-25 17:39:00,268.54
805,2024-10-25 17:40:00,268.44
806,2024-10-25 17:41:00,268.37
807,2024-10-25 17:42:00,268.3
808,2024-10-25 17:43:00,268.29
809,2024-10-25 17:44:00,268.21
810,2024-10-25 17:45:00,268.3
811,2024-10-25 17:46:00,268.21
812,2024-10-25 17:47:00,268.1985
813,2024-10-25 17:48:00,268.19
814,2024-10-25 17:49:00,268.255
815,2024-10-25 17:50:00,268.15
816,2024-10-25 17:51:00,268.0422
817,2024-10-25 17:52:00,267.96
818,2024-10-25 17:53:00,267.9
819,2024-10-25 17:54:00,267.935
820,2024-10-25 17:55:00,267.92
821,2024-10-25 17:56:00,267.92
822,2024-10-25 17:57:00,268.025
823,2024-10-25 17:58:00,268.01
824,2024-10-25 17:59:00,268.03
825,2024-10-25 18:00:00,268.06
826,2024-10-25 18:01:00,268.05
827,2024-10-25 18:02:00,268.09
828,2024-10-25 18:03:00,268.15
829,2024-10-25 18:04:00,268.25
830,2024-10-25 18:05:00,268.25
831,2024-10-25 18:06:00,268.16
832,2024-10-25 18:07:00,268.2
833,2024-10-25 18:08:00,268.22
834,2024-10-25 18:09:00,268.17
835,2024-10-25 18:10:00,268.27
836,2024-10-25 18:11:00,268.15
837,2024-10-25 18:12:00,268.03
838,2024-10-25 18:13:00,268.1
839,2024-10-25 18:14:00,268.08
840,2024-10-25 18:15:00,268.05
841,2024-10-25 18:16:00,268.08
842,2024-10-25 18:17:00,268.05
843,2024-10-25 18:18:00,268.01
844,2024-10-25 18:19:00,268.03
845,2024-10-25 18:20:00,268.0
846,2024-10-25 18:21:00,268.0
847,2024-10-25 18:22:00,267.92
848,2024-10-25 18:23:00,267.96
849,2024-10-25 18:24:00,267.95
850,2024-10-25 18:25:00,267.94
851,2024-10-25 18:26:00,268.0
852,2024-10-25 18:27:00,268.05
853,2024-10-25 18:28:00,268.105
854,2024-10-25 18:29:00,268.14
855,2024-10-25 18:30:00,268.135
856,2024-10-25 18:31:00,268.15
857,2024-10-25 18:32:00,268.17
858,2024-10-25 18:33:00,268.21
859,2024-10-25 18:34:00,268.235
860,2024-10-25 18:35:00,268.3
861,2024-10-25 18:36:00,268.3142
862,2024-10-25 18:37:00,268.3
863,2024-10-25 18:38:00,268.225
864,2024-10-25 18:39:00,268.24
865,2024-10-25 18:40:00,268.22
866,2024-10-25 18:41:00,268.3
867,2024-10-25 18:42:00,268.35
868,2024-10-25 18:43:00,268.25
869,2024-10-25 18:44:00,268.28
870,2024-10-25 18:45:00,268.35
871,2024-10-25 18:46:00,268.26
872,2024-10-25 18:47:00,268.27
873,2024-10-25 18:48:00,268.22
874,2024-10-25 18:49:00,268.22
875,2024-10-25 18:50:00,268.23
876,2024-10-25 18:51:00,268.3
877,2024-10-25 18:52:00,268.32
878,2024-10-25 18:53:00,268.25
879,2024-10-25 18:54:00,268.24
880,2024-10-25 18:55:00,268.1
881,2024-10-25 18:56:00,268.19
882,2024-10-25 18:57:00,268.3
883,2024-10-25 18:58:00,268.2
884,2024-10-25 18:59:00,268.2
885,2024-10-25 19:00:00,268.2
886,2024-10-25 19:01:00,268.21
887,2024-10-25 19:02:00,268.21
888,2024-10-25 19:03:00,268.21
889,2024-10-25 19:04:00,268.25
890,2024-10-25 19:05:00,268.288
891,2024-10-25 19:06:00,268.25
892,2024-10-25 19:07:00,268.22
893,2024-10-25 19:08:00,268.26
894,2024-10-25 19:09:00,268.28
895,2024-10-25 19:10:00,268.21
896,2024-10-25 19:11:00,268.23
897,2024-10-25 19:12:00,268.2
898,2024-10-25 19:13:00,268.2
899,2024-10-25 19:14:00,268.155
900,2024-10-25 19:15:00,268.08
901,2024-10-25 19:16:00,268.0001
902,2024-10-25 19:17:00,268.0
903,2024-10-25 19:18:00,267.95
904,2024-10-25 19:19:00,267.92
905,2024-10-25 19:20:00,267.8601
906,2024-10-25 19:21:00,267.892
907,2024-10-25 19:22:00,267.83
908,2024-10-25 19:23:00,267.825
909,2024-10-25 19:24:00,267.8
910,2024-10-25 19:25:00,267.76
911,2024-10-25 19:26:00,267.82
912,2024-10-25 19:27:00,267.64
913,2024-10-25 19:28:00,267.52
914,2024-10-25 19:29:00,267.255
915,2024-10-25 19:30:00,267.1
916,2024-10-25 19:31:00,267.02
917,2024-10-25 19:32:00,267.1
918,2024-10-25 19:33:00,267.04
919,2024-10-25 19:34:00,267.01
920,2024-10-25 19:35:00,266.85
921,2024-10-25 19:36:00,267.01
922,2024-10-25 19:37:00,267.145
923,2024-10-25 19:38:00,267.13
924,2024-10-25 19:39:00,267.31
925,2024-10-25 19:40:00,267.31
926,2024-10-25 19:41:00,267.19
927,2024-10-25 19:42:00,267.1
928,2024-10-25 19:43:00,267.1
929,2024-10-25 19:44:00,267.02
930,2024-10-25 19:45:00,266.9
931,2024-10-25 19:46:00,266.89
932,2024-10-25 19:47:00,266.82
933,2024-10-25 19:48:00,266.99
934,2024-10-25 19:49:00,267.0774
935,2024-10-25 19:50:00,267.0
936,2024-10-25 19:51:00,266.975
937,2024-10-25 19:52:00,266.955
938,2024-10-25 19:53:00,266.99
939,2024-10-25 19:54:00,266.97
940,2024-10-25 19:55:00,267.0
941,2024-10-25 19:56:00,266.96
942,2024-10-25 19:57:00,266.96
943,2024-10-25 19:58:00,266.96
944,2024-10-25 19:59:00,267.0022
